Latitude,Longitude,Source File,Stop Name,Line,Distance (m), Complex ID,Crime_Per_Capita
40.699337,-73.990531,Subway_lines.csv,High St,ALine,0,173,2.70913740192e-05
40.710197,-74.007691,Subway_lines.csv,Fulton St,ALine,0,628,
40.714111,-74.008585,Subway_lines.csv,Chambers St,ALine,0,624,
40.720824,-74.005229,Subway_lines.csv,Canal St,ALine,0,169,0.0002469940352113
40.726227,-74.003739,Subway_lines.csv,Spring St,ALine,0,168,1.48281646381e-05
40.732338,-74.000495,Subway_lines.csv,W 4 St-Wash Sq,ALine,0,167,0.000269186116267
40.740893,-74.00169,Subway_lines.csv,14 St,ALine,0,618,
40.745906,-73.998041,Subway_lines.csv,23 St,ALine,0,165,6.00966320608e-05
40.752287,-73.993391,Subway_lines.csv,34 St-Penn Station,ALine,0,164,0.0001492052508041
40.757308,-73.989735,Subway_lines.csv,42 St-Port Authority Bus Terminal,ALine,0,611,
40.762456,-73.985984,Subway_lines.csv,50 St,ALine,0,162,0.0001399032779911
40.768296,-73.981736,Subway_lines.csv,59 St-Columbus Circle,ALine,0,614,
40.775594,-73.97641,Subway_lines.csv,72 St,ALine,0,160,2.03367802845e-05
40.781433,-73.972143,Subway_lines.csv,81 St-Museum of Natural History,ALine,0,159,4.44287402258e-05
40.785868,-73.968916,Subway_lines.csv,86 St,ALine,0,158,2.24470880999e-05
40.791642,-73.964696,Subway_lines.csv,96 St,ALine,0,157,6.81917658443e-05
40.796092,-73.961454,Subway_lines.csv,103 St,ALine,0,156,2.47737272422e-05
40.800603,-73.958161,Subway_lines.csv,Cathedral Pkwy (110 St),ALine,0,155,
40.805085,-73.954882,Subway_lines.csv,116 St,ALine,0,154,3.21608530763e-05
40.811109,-73.952343,Subway_lines.csv,125 St,ALine,0,153,0.0002401422125263
40.817894,-73.947649,Subway_lines.csv,135 St,ALine,0,152,0.0001227910682048
40.824783,-73.944216,Subway_lines.csv,145 St,ALine,0,151,0.0002746149039907
40.830518,-73.941514,Subway_lines.csv,155 St,ALine,0,150,8.10656314428e-05
40.836013,-73.939892,Subway_lines.csv,163 St-Amsterdam Av,ALine,0,149,8.23679664149e-05
40.840719,-73.939561,Subway_lines.csv,168 St,ALine,0,605,
40.847391,-73.939704,Subway_lines.csv,175 St,ALine,0,147,9.6479955008e-05
40.851695,-73.937969,Subway_lines.csv,181 St,ALine,0,146,7.20004075013e-05
40.859022,-73.93418,Subway_lines.csv,190 St,ALine,0,145,
40.865491,-73.927271,Subway_lines.csv,Dyckman St,ALine,0,144,8.88379648893e-05
40.868072,-73.919899,Subway_lines.csv,Inwood-207 St,ALine,0,143,0.0001056856113104
40.577621,-73.961376,Subway_lines.csv,Brighton Beach,BLine,0,55,8.90477979552e-05
40.586896,-73.954155,Subway_lines.csv,Sheepshead Bay,BLine,0,54,7.05005469626e-05
40.60867,-73.957734,Subway_lines.csv,Kings Hwy,BLine,0,51,0.000159041719181
40.635082,-73.962793,Subway_lines.csv,Newkirk Plaza,BLine,0,47,5.17101419203e-05
40.650527,-73.962982,Subway_lines.csv,Church Av,BLine,0,44,5.93896244497e-05
40.661614,-73.962246,Subway_lines.csv,Prospect Park,BLine,0,42,0.0001849827289832
40.67705,-73.972367,Subway_lines.csv,7 Av,BLine,0,41,3.37054972282e-05
40.68446,-73.97689,Subway_lines.csv,Atlantic Av-Barclays Ctr,BLine,0,617,
40.690635,-73.981824,Subway_lines.csv,DeKalb Av,BLine,0,26,5.65546552682e-05
40.718267,-73.993753,Subway_lines.csv,Grand St,BLine,0,231,3.14738388507e-05
40.725297,-73.996204,Subway_lines.csv,Broadway-Lafayette St,BLine,0,619,
40.732338,-74.000495,Subway_lines.csv,W 4 St-Wash Sq,BLine,0,167,0.000269186116267
40.749719,-73.987823,Subway_lines.csv,34 St-Herald Sq,BLine,0,607,
40.754222,-73.984569,Subway_lines.csv,42 St-Bryant Pk,BLine,0,609,
40.758663,-73.981329,Subway_lines.csv,47-50 Sts-Rockefeller Ctr,BLine,0,225,6.55344814365e-05
40.762862,-73.981637,Subway_lines.csv,7 Av,BLine,0,277,5.00175549895e-05
40.768296,-73.981736,Subway_lines.csv,59 St-Columbus Circle,BLine,0,614,
40.775594,-73.97641,Subway_lines.csv,72 St,BLine,0,160,2.03367802845e-05
40.781433,-73.972143,Subway_lines.csv,81 St-Museum of Natural History,BLine,0,159,4.44287402258e-05
40.785868,-73.968916,Subway_lines.csv,86 St,BLine,0,158,2.24470880999e-05
40.791642,-73.964696,Subway_lines.csv,96 St,BLine,0,157,6.81917658443e-05
40.796092,-73.961454,Subway_lines.csv,103 St,BLine,0,156,2.47737272422e-05
40.800603,-73.958161,Subway_lines.csv,Cathedral Pkwy (110 St),BLine,0,155,
40.805085,-73.954882,Subway_lines.csv,116 St,BLine,0,154,3.21608530763e-05
40.811109,-73.952343,Subway_lines.csv,125 St,BLine,0,153,0.0002401422125263
40.817894,-73.947649,Subway_lines.csv,135 St,BLine,0,152,0.0001227910682048
40.824783,-73.944216,Subway_lines.csv,145 St,BLine,0,151,0.0002746149039907
40.830135,-73.938209,Subway_lines.csv,155 St,BLine,0,220,0.0001981484611493
40.827905,-73.925651,Subway_lines.csv,161 St-Yankee Stadium,BLine,0,604,
40.833771,-73.91844,Subway_lines.csv,167 St,BLine,0,218,0.0001329049059516
40.839306,-73.9134,Subway_lines.csv,170 St,BLine,0,217,0.0004130650921761
40.8459,-73.910136,Subway_lines.csv,174-175 Sts,BLine,0,216,0.0002408739331609
40.85041,-73.905227,Subway_lines.csv,Tremont Av,BLine,0,215,0.001539256977438
40.856093,-73.900741,Subway_lines.csv,182-183 Sts,BLine,0,214,0.0006553448964129
40.861296,-73.897749,Subway_lines.csv,Fordham Rd,BLine,0,213,0.0006996663986566
40.866978,-73.893509,Subway_lines.csv,Kingsbridge Rd,BLine,0,212,0.0010383383075136
40.873244,-73.887138,Subway_lines.csv,Bedford Park Blvd,BLine,0,211,0.0002972950541068
40.675377,-73.872106,Subway_lines.csv,Euclid Av,CLine,0,188,0.0003384516055472
40.67413,-73.88075,Subway_lines.csv,Shepherd Av,CLine,0,187,9.77368963019e-05
40.67271,-73.890358,Subway_lines.csv,Van Siclen Av,CLine,0,186,0.0009163777237084
40.674542,-73.896548,Subway_lines.csv,Liberty Av,CLine,0,185,0.0005741061176759
40.678334,-73.905316,Subway_lines.csv,Broadway Junction,CLine,0,621,
40.67834,-73.911946,Subway_lines.csv,Rockaway Av,CLine,0,183,0.0019446561565042
40.678822,-73.920786,Subway_lines.csv,Ralph Av,CLine,0,182,0.0006247023431137
40.679364,-73.930729,Subway_lines.csv,Utica Av,CLine,0,181,0.0005211237439409
40.679921,-73.940858,Subway_lines.csv,Kingston-Throop Avs,CLine,0,180,0.0001439166533967
40.680438,-73.950426,Subway_lines.csv,Nostrand Av,CLine,0,179,0.0004594037249908
40.68138,-73.956848,Subway_lines.csv,Franklin Av,CLine,0,627,
40.683263,-73.965838,Subway_lines.csv,Clinton-Washington Avs,CLine,0,177,0.0002451433244474
40.686113,-73.973946,Subway_lines.csv,Lafayette Av,CLine,0,176,6.90337713051e-05
40.688484,-73.985001,Subway_lines.csv,Hoyt-Schermerhorn Sts,CLine,0,175,0.0005525573343159
40.692338,-73.987342,Subway_lines.csv,Jay St-MetroTech,CLine,0,636,
40.699337,-73.990531,Subway_lines.csv,High St,CLine,0,173,2.70913740192e-05
40.710197,-74.007691,Subway_lines.csv,Fulton St,CLine,0,628,
40.714111,-74.008585,Subway_lines.csv,Chambers St,CLine,0,624,
40.720824,-74.005229,Subway_lines.csv,Canal St,CLine,0,169,0.0002469940352113
40.726227,-74.003739,Subway_lines.csv,Spring St,CLine,0,168,1.48281646381e-05
40.732338,-74.000495,Subway_lines.csv,W 4 St-Wash Sq,CLine,0,167,0.000269186116267
40.740893,-74.00169,Subway_lines.csv,14 St,CLine,0,618,
40.745906,-73.998041,Subway_lines.csv,23 St,CLine,0,165,6.00966320608e-05
40.752287,-73.993391,Subway_lines.csv,34 St-Penn Station,CLine,0,164,0.0001492052508041
40.757308,-73.989735,Subway_lines.csv,42 St-Port Authority Bus Terminal,CLine,0,611,
40.762456,-73.985984,Subway_lines.csv,50 St,CLine,0,162,0.0001399032779911
40.768296,-73.981736,Subway_lines.csv,59 St-Columbus Circle,CLine,0,614,
40.775594,-73.97641,Subway_lines.csv,72 St,CLine,0,160,2.03367802845e-05
40.781433,-73.972143,Subway_lines.csv,81 St-Museum of Natural History,CLine,0,159,4.44287402258e-05
40.785868,-73.968916,Subway_lines.csv,86 St,CLine,0,158,2.24470880999e-05
40.791642,-73.964696,Subway_lines.csv,96 St,CLine,0,157,6.81917658443e-05
40.796092,-73.961454,Subway_lines.csv,103 St,CLine,0,156,2.47737272422e-05
40.800603,-73.958161,Subway_lines.csv,Cathedral Pkwy (110 St),CLine,0,155,
40.805085,-73.954882,Subway_lines.csv,116 St,CLine,0,154,3.21608530763e-05
40.811109,-73.952343,Subway_lines.csv,125 St,CLine,0,153,0.0002401422125263
40.817894,-73.947649,Subway_lines.csv,135 St,CLine,0,152,0.0001227910682048
40.824783,-73.944216,Subway_lines.csv,145 St,CLine,0,151,0.0002746149039907
40.830518,-73.941514,Subway_lines.csv,155 St,CLine,0,150,8.10656314428e-05
40.836013,-73.939892,Subway_lines.csv,163 St-Amsterdam Av,CLine,0,149,8.23679664149e-05
40.840719,-73.939561,Subway_lines.csv,168 St,CLine,0,605,
40.577422,-73.981233,Subway_lines.csv,Coney Island-Stillwell Av,DLine,0,58,3.7064149098e-06
40.588841,-73.983765,Subway_lines.csv,Bay 50 St,DLine,0,70,0.0001185999519513
40.597704,-73.986829,Subway_lines.csv,25 Av,DLine,0,69,7.05049834907e-05
40.601875,-73.993728,Subway_lines.csv,Bay Pkwy,DLine,0,68,5.87950150053e-05
40.604556,-73.998168,Subway_lines.csv,20 Av,DLine,0,67,4.64840769837e-05
40.607954,-74.001736,Subway_lines.csv,18 Av,DLine,0,66,2.43295749977e-05
40.613501,-74.00061,Subway_lines.csv,79 St,DLine,0,65,6.19043823719e-05
40.619589,-73.998864,Subway_lines.csv,71 St,DLine,0,64,9.76922537455e-05
40.626472,-73.996895,Subway_lines.csv,62 St,DLine,0,615,
40.631435,-73.995476,Subway_lines.csv,55 St,DLine,0,62,0.0002567040937384
40.63626,-73.994791,Subway_lines.csv,50 St,DLine,0,61,3.50679018424e-05
40.640914,-73.994304,Subway_lines.csv,Fort Hamilton Pkwy,DLine,0,60,0.0002352225921253
40.646292,-73.994324,Subway_lines.csv,9 Av,DLine,0,59,0.0001958943863645
40.655144,-74.003549,Subway_lines.csv,36 St,DLine,0,32,0.0001899445773186
40.660397,-73.998091,Subway_lines.csv,25 St,DLine,0,31,0.0004196671384104
40.665414,-73.992872,Subway_lines.csv,Prospect Av,DLine,0,30,0.0001012570411077
40.670847,-73.988302,Subway_lines.csv,4 Av-9 St,DLine,0,608,
40.677316,-73.98311,Subway_lines.csv,Union St,DLine,0,28,8.56666668492e-05
40.683666,-73.97881,Subway_lines.csv,Atlantic Av-Barclays Ctr,DLine,0,617,
40.690635,-73.981824,Subway_lines.csv,DeKalb Av,DLine,0,26,5.65546552682e-05
40.718267,-73.993753,Subway_lines.csv,Grand St,DLine,0,231,3.14738388507e-05
40.725297,-73.996204,Subway_lines.csv,Broadway-Lafayette St,DLine,0,619,
40.732338,-74.000495,Subway_lines.csv,W 4 St-Wash Sq,DLine,0,167,0.000269186116267
40.749719,-73.987823,Subway_lines.csv,34 St-Herald Sq,DLine,0,607,
40.754222,-73.984569,Subway_lines.csv,42 St-Bryant Pk,DLine,0,609,
40.758663,-73.981329,Subway_lines.csv,47-50 Sts-Rockefeller Ctr,DLine,0,225,6.55344814365e-05
40.762862,-73.981637,Subway_lines.csv,7 Av,DLine,0,277,5.00175549895e-05
40.768296,-73.981736,Subway_lines.csv,59 St-Columbus Circle,DLine,0,614,
40.811109,-73.952343,Subway_lines.csv,125 St,DLine,0,153,0.0002401422125263
40.824783,-73.944216,Subway_lines.csv,145 St,DLine,0,151,0.0002746149039907
40.830135,-73.938209,Subway_lines.csv,155 St,DLine,0,220,0.0001981484611493
40.827905,-73.925651,Subway_lines.csv,161 St-Yankee Stadium,DLine,0,604,
40.833771,-73.91844,Subway_lines.csv,167 St,DLine,0,218,0.0001329049059516
40.839306,-73.9134,Subway_lines.csv,170 St,DLine,0,217,0.0004130650921761
40.8459,-73.910136,Subway_lines.csv,174-175 Sts,DLine,0,216,0.0002408739331609
40.85041,-73.905227,Subway_lines.csv,Tremont Av,DLine,0,215,0.001539256977438
40.856093,-73.900741,Subway_lines.csv,182-183 Sts,DLine,0,214,0.0006553448964129
40.861296,-73.897749,Subway_lines.csv,Fordham Rd,DLine,0,213,0.0006996663986566
40.866978,-73.893509,Subway_lines.csv,Kingsbridge Rd,DLine,0,212,0.0010383383075136
40.873244,-73.887138,Subway_lines.csv,Bedford Park Blvd,DLine,0,211,0.0002972950541068
40.874811,-73.878855,Subway_lines.csv,Norwood-205 St,DLine,0,210,0.0001655288703532
40.702147,-73.801109,Subway_lines.csv,Jamaica Center-Parsons/Archer,ELine,0,278,0.0002753798861145
40.700486,-73.807969,Subway_lines.csv,Sutphin Blvd-Archer Av-JFK Airport,ELine,0,279,0.0001760942023119
40.702566,-73.816859,Subway_lines.csv,Jamaica-Van Wyck,ELine,0,280,0.0001154398266276
40.709179,-73.820574,Subway_lines.csv,Briarwood,ELine,0,258,0.0002461300627194
40.714441,-73.831008,Subway_lines.csv,Kew Gardens-Union Tpke,ELine,0,259,9.72583022489e-05
40.718331,-73.837324,Subway_lines.csv,75 Av,ELine,0,260,0.0001687344538176
40.721691,-73.844521,Subway_lines.csv,Forest Hills-71 Av,ELine,0,261,0.0001630356355404
40.726523,-73.852719,Subway_lines.csv,67 Av,ELine,0,262,9.05000085851e-05
40.729846,-73.861604,Subway_lines.csv,63 Dr-Rego Park,ELine,0,263,3.56358844458e-05
40.733106,-73.869229,Subway_lines.csv,Woodhaven Blvd,ELine,0,264,0.0002429163218353
40.737015,-73.877223,Subway_lines.csv,Grand Av-Newtown,ELine,0,265,4.70337827197e-05
40.742454,-73.882017,Subway_lines.csv,Elmhurst Av,ELine,0,266,7.7116314895e-05
40.746644,-73.891338,Subway_lines.csv,Jackson Hts-Roosevelt Av,ELine,0,616,
40.749669,-73.898453,Subway_lines.csv,65 St,ELine,0,268,0.0001035785623352
40.752885,-73.906006,Subway_lines.csv,Northern Blvd,ELine,0,269,1.84816111602e-05
40.756312,-73.913333,Subway_lines.csv,46 St,ELine,0,270,0.0001476097213677
40.756879,-73.92074,Subway_lines.csv,Steinway St,ELine,0,271,3.9146207869e-05
40.752039,-73.928781,Subway_lines.csv,36 St,ELine,0,272,6.76906532442e-05
40.748973,-73.937243,Subway_lines.csv,Queens Plaza,ELine,0,273,0.0001184509421318
40.747846,-73.946,Subway_lines.csv,Court Sq-23 St,ELine,0,606,
40.757552,-73.969055,Subway_lines.csv,Lexington Av/53 St,ELine,0,612,
40.760167,-73.975224,Subway_lines.csv,5 Av/53 St,ELine,0,276,1.99013624593e-05
40.762862,-73.981637,Subway_lines.csv,7 Av,ELine,0,277,5.00175549895e-05
40.762456,-73.985984,Subway_lines.csv,50 St,ELine,0,162,0.0001399032779911
40.757308,-73.989735,Subway_lines.csv,42 St-Port Authority Bus Terminal,ELine,0,611,
40.752287,-73.993391,Subway_lines.csv,34 St-Penn Station,ELine,0,164,0.0001492052508041
40.745906,-73.998041,Subway_lines.csv,23 St,ELine,0,165,6.00966320608e-05
40.740893,-74.00169,Subway_lines.csv,14 St,ELine,0,618,
40.732338,-74.000495,Subway_lines.csv,W 4 St-Wash Sq,ELine,0,167,0.000269186116267
40.726227,-74.003739,Subway_lines.csv,Spring St,ELine,0,168,1.48281646381e-05
40.720824,-74.005229,Subway_lines.csv,Canal St,ELine,0,169,0.0002469940352113
40.712582,-74.009781,Subway_lines.csv,World Trade Center,ELine,0,624,
40.577422,-73.981233,Subway_lines.csv,Coney Island-Stillwell Av,FLine,0,58,3.7064149098e-06
40.576127,-73.975939,Subway_lines.csv,W 8 St-NY Aquarium,FLine,0,57,0.000195772044688
40.581011,-73.974574,Subway_lines.csv,Neptune Av,FLine,0,253,0.0002134812718697
40.58962,-73.97425,Subway_lines.csv,Avenue X,FLine,0,252,8.16337749425e-05
40.596063,-73.973357,Subway_lines.csv,Avenue U,FLine,0,251,8.91878971409e-05
40.603217,-73.972361,Subway_lines.csv,Kings Hwy,FLine,0,250,0.0001020196475966
40.608944,-73.973022,Subway_lines.csv,Avenue P,FLine,0,249,
40.61514,-73.974197,Subway_lines.csv,Avenue N,FLine,0,248,
40.620769,-73.975264,Subway_lines.csv,Bay Pkwy,FLine,0,247,
40.625322,-73.976127,Subway_lines.csv,Avenue I,FLine,0,246,3.78222534951e-05
40.629755,-73.976971,Subway_lines.csv,18 Av,FLine,0,245,6.41426493816e-05
40.636119,-73.978172,Subway_lines.csv,Ditmas Av,FLine,0,244,3.96679904081e-05
40.644041,-73.979678,Subway_lines.csv,Church Av,FLine,0,243,9.72737205118e-05
40.650782,-73.975776,Subway_lines.csv,Fort Hamilton Pkwy,FLine,0,242,
40.660365,-73.979493,Subway_lines.csv,15 St-Prospect Park,FLine,0,241,6.14983252423e-05
40.666271,-73.980305,Subway_lines.csv,7 Av,FLine,0,240,6.48869131183e-05
40.670272,-73.989779,Subway_lines.csv,4 Av-9 St,FLine,0,608,
40.67358,-73.995959,Subway_lines.csv,Smith-9 Sts,FLine,0,238,0.0008326221260923
40.680303,-73.995048,Subway_lines.csv,Carroll St,FLine,0,237,7.42832086904e-05
40.686145,-73.990862,Subway_lines.csv,Bergen St,FLine,0,236,6.4468208597e-05
40.692338,-73.987342,Subway_lines.csv,Jay St-MetroTech,FLine,0,636,
40.701397,-73.986751,Subway_lines.csv,York St,FLine,0,235,8.18886888864e-05
40.713715,-73.990173,Subway_lines.csv,East Broadway,FLine,0,234,0.0001187060870398
40.718611,-73.988114,Subway_lines.csv,Delancey St-Essex St,FLine,0,625,
40.723402,-73.989938,Subway_lines.csv,2 Av,FLine,0,232,0.0001128316749282
40.725297,-73.996204,Subway_lines.csv,Broadway-Lafayette St,FLine,0,619,
40.732338,-74.000495,Subway_lines.csv,W 4 St-Wash Sq,FLine,0,167,0.000269186116267
40.738228,-73.996209,Subway_lines.csv,14 St,FLine,0,601,
40.742878,-73.992821,Subway_lines.csv,23 St,FLine,0,228,3.04967509862e-05
40.749719,-73.987823,Subway_lines.csv,34 St-Herald Sq,FLine,0,607,
40.754222,-73.984569,Subway_lines.csv,42 St-Bryant Pk,FLine,0,609,
40.758663,-73.981329,Subway_lines.csv,47-50 Sts-Rockefeller Ctr,FLine,0,225,6.55344814365e-05
40.763972,-73.97745,Subway_lines.csv,57 St,FLine,0,224,3.7483771913e-05
40.764629,-73.966113,Subway_lines.csv,Lexington Av/63 St,FLine,0,223,5.59426092491e-05
40.759145,-73.95326,Subway_lines.csv,Roosevelt Island,FLine,0,222,
40.754203,-73.942836,Subway_lines.csv,21 St-Queensbridge,FLine,0,221,0.0006480818967306
40.746644,-73.891338,Subway_lines.csv,Jackson Hts-Roosevelt Av,FLine,0,616,
40.721691,-73.844521,Subway_lines.csv,Forest Hills-71 Av,FLine,0,261,0.0001630356355404
40.718331,-73.837324,Subway_lines.csv,75 Av,FLine,0,260,0.0001687344538176
40.714441,-73.831008,Subway_lines.csv,Kew Gardens-Union Tpke,FLine,0,259,9.72583022489e-05
40.709179,-73.820574,Subway_lines.csv,Briarwood,FLine,0,258,0.0002461300627194
40.70546,-73.810708,Subway_lines.csv,Sutphin Blvd,FLine,0,257,0.0004369848988915
40.707564,-73.803326,Subway_lines.csv,Parsons Blvd,FLine,0,256,0.0002839008996502
40.71047,-73.793604,Subway_lines.csv,169 St,FLine,0,255,0.0004531971658626
40.712646,-73.783817,Subway_lines.csv,Jamaica-179 St,FLine,0,254,0.0001402818101906
40.644041,-73.979678,Subway_lines.csv,Church Av,GLine,0,243,9.72737205118e-05
40.650782,-73.975776,Subway_lines.csv,Fort Hamilton Pkwy,GLine,0,242,
40.660365,-73.979493,Subway_lines.csv,15 St-Prospect Park,GLine,0,241,6.14983252423e-05
40.666271,-73.980305,Subway_lines.csv,7 Av,GLine,0,240,6.48869131183e-05
40.670272,-73.989779,Subway_lines.csv,4 Av-9 St,GLine,0,608,
40.67358,-73.995959,Subway_lines.csv,Smith-9 Sts,GLine,0,238,0.0008326221260923
40.680303,-73.995048,Subway_lines.csv,Carroll St,GLine,0,237,7.42832086904e-05
40.686145,-73.990862,Subway_lines.csv,Bergen St,GLine,0,236,6.4468208597e-05
40.688484,-73.985001,Subway_lines.csv,Hoyt-Schermerhorn Sts,GLine,0,175,0.0005525573343159
40.687119,-73.975375,Subway_lines.csv,Fulton St,GLine,0,292,0.0001512674683361
40.688089,-73.966839,Subway_lines.csv,Clinton-Washington Avs,GLine,0,291,7.21320145126e-05
40.688873,-73.96007,Subway_lines.csv,Classon Av,GLine,0,290,0.0001766383934353
40.689627,-73.953522,Subway_lines.csv,Bedford-Nostrand Avs,GLine,0,289,9.84329379163e-05
40.694568,-73.949046,Subway_lines.csv,Myrtle-Willoughby Avs,GLine,0,288,7.84100232421e-05
40.700377,-73.950234,Subway_lines.csv,Flushing Av,GLine,0,287,2.26135590834e-05
40.706092,-73.950308,Subway_lines.csv,Broadway,GLine,0,286,9.28587385682e-05
40.712792,-73.951418,Subway_lines.csv,Metropolitan Av,GLine,0,629,
40.724635,-73.951277,Subway_lines.csv,Nassau Av,GLine,0,284,1.58551495757e-05
40.731352,-73.954449,Subway_lines.csv,Greenpoint Av,GLine,0,283,3.13896808722e-05
40.744065,-73.949724,Subway_lines.csv,21 St,GLine,0,282,0.0001536108176096
40.746554,-73.943832,Subway_lines.csv,Court Sq,GLine,0,606,
40.706476,-74.011056,Subway_lines.csv,Broad St,JLine,0,107,0.0005234130421926
40.710197,-74.007691,Subway_lines.csv,Fulton St,JLine,0,628,
40.713243,-74.003401,Subway_lines.csv,Chambers St,JLine,0,622,
40.718092,-73.999892,Subway_lines.csv,Canal St,JLine,0,623,
40.72028,-73.993915,Subway_lines.csv,Bowery,JLine,0,103,0.0003808679008246
40.718315,-73.987437,Subway_lines.csv,Delancey St-Essex St,JLine,0,625,
40.708359,-73.957757,Subway_lines.csv,Marcy Av,JLine,0,101,0.0001554037533495
40.70687,-73.953431,Subway_lines.csv,Hewes St,JLine,0,100,0.0001881773065174
40.703869,-73.947408,Subway_lines.csv,Lorimer St,JLine,0,99,0.0003400076394394
40.70026,-73.941126,Subway_lines.csv,Flushing Av,JLine,0,98,0.0005724151786822
40.697207,-73.935657,Subway_lines.csv,Myrtle Av,JLine,0,97,0.000309391260454
40.693342,-73.928814,Subway_lines.csv,Kosciuszko St,JLine,0,96,0.0006033604740207
40.68963,-73.92227,Subway_lines.csv,Gates Av,JLine,0,95,4.6262460939e-05
40.68637,-73.916559,Subway_lines.csv,Halsey St,JLine,0,94,0.0001282376719812
40.682893,-73.910456,Subway_lines.csv,Chauncey St,JLine,0,93,0.0002131317105556
40.676992,-73.898654,Subway_lines.csv,Alabama Av,JLine,0,91,0.0014149316002412
40.678024,-73.891688,Subway_lines.csv,Van Siclen Av,JLine,0,90,0.0002120863450859
40.679947,-73.884639,Subway_lines.csv,Cleveland St,JLine,0,89,5.06216828623e-05
40.68141,-73.880039,Subway_lines.csv,Norwood Av,JLine,0,88,2.92197211395e-05
40.683194,-73.873785,Subway_lines.csv,Crescent St,JLine,0,87,0.0001833251261086
40.689941,-73.87255,Subway_lines.csv,Cypress Hills,JLine,0,86,3.96230827311e-05
40.691324,-73.867139,Subway_lines.csv,75 St-Elderts Ln,JLine,0,85,0.0002707815265278
40.692435,-73.86001,Subway_lines.csv,85 St-Forest Pkwy,JLine,0,84,9.10299979868e-05
40.693879,-73.851576,Subway_lines.csv,Woodhaven Blvd,JLine,0,83,
40.695178,-73.84433,Subway_lines.csv,104 St,JLine,0,82,7.74642854093e-05
40.697418,-73.836345,Subway_lines.csv,111 St,JLine,0,81,0.0008737759869279
40.700492,-73.828294,Subway_lines.csv,121 St,JLine,0,80,0.0001019546300352
40.700486,-73.807969,Subway_lines.csv,Sutphin Blvd-Archer Av-JFK Airport,JLine,0,279,0.0001760942023119
40.702147,-73.801109,Subway_lines.csv,Jamaica Center-Parsons/Archer,JLine,0,278,0.0002753798861145
40.646654,-73.90185,Subway_lines.csv,Canarsie-Rockaway Pkwy,LLine,0,138,0.0007856776432055
40.650573,-73.899485,Subway_lines.csv,East 105 St,LLine,0,137,0.0008470607851552
40.658733,-73.899232,Subway_lines.csv,New Lots Av,LLine,0,136,0.0002001586548999
40.664038,-73.900571,Subway_lines.csv,Livonia Av,LLine,0,135,0.0011259835796895
40.669367,-73.901975,Subway_lines.csv,Sutter Av,LLine,0,134,0.0026263583376097
40.675345,-73.903097,Subway_lines.csv,Atlantic Av,LLine,0,133,0.0040828951828043
40.678856,-73.90324,Subway_lines.csv,Broadway Junction,LLine,0,621,
40.682829,-73.905249,Subway_lines.csv,Bushwick Av-Aberdeen St,LLine,0,131,0.0008075526029555
40.688764,-73.904046,Subway_lines.csv,Wilson Av,LLine,0,130,0.0002205624458578
40.695602,-73.904084,Subway_lines.csv,Halsey St,LLine,0,129,0.0003013834843691
40.699814,-73.911586,Subway_lines.csv,Myrtle-Wyckoff Avs,LLine,0,630,
40.703811,-73.918425,Subway_lines.csv,DeKalb Av,LLine,0,127,0.0006114625898816
40.706607,-73.922913,Subway_lines.csv,Jefferson St,LLine,0,126,0.0001799331362427
40.706152,-73.933147,Subway_lines.csv,Morgan Av,LLine,0,125,0.0003203951297891
40.707739,-73.93985,Subway_lines.csv,Montrose Av,LLine,0,124,0.0001527079956729
40.711926,-73.94067,Subway_lines.csv,Grand St,LLine,0,123,9.10741249905e-05
40.714565,-73.944053,Subway_lines.csv,Graham Av,LLine,0,122,3.86757320345e-05
40.714063,-73.950275,Subway_lines.csv,Lorimer St,LLine,0,629,
40.717304,-73.956872,Subway_lines.csv,Bedford Av,LLine,0,120,8.35824725891e-05
40.730953,-73.981628,Subway_lines.csv,1 Av,LLine,0,119,7.06932182717e-05
40.732849,-73.986122,Subway_lines.csv,3 Av,LLine,0,118,4.36638908774e-05
40.734789,-73.99073,Subway_lines.csv,14 St-Union Sq,LLine,0,602,
40.737335,-73.996786,Subway_lines.csv,6 Av,LLine,0,601,
40.739777,-74.002578,Subway_lines.csv,8 Av,LLine,0,618,
40.711396,-73.889601,Subway_lines.csv,Middle Village-Metropolitan Av,MLine,0,108,
40.706186,-73.895877,Subway_lines.csv,Fresh Pond Rd,MLine,0,109,0.0001126525185953
40.704423,-73.903077,Subway_lines.csv,Forest Av,MLine,0,110,
40.702762,-73.90774,Subway_lines.csv,Seneca Av,MLine,0,111,0.0001399813204726
40.69943,-73.912385,Subway_lines.csv,Myrtle-Wyckoff Avs,MLine,0,630,
40.698664,-73.919711,Subway_lines.csv,Knickerbocker Av,MLine,0,113,0.0003172592516866
40.697857,-73.927397,Subway_lines.csv,Central Av,MLine,0,114,0.000335967137014
40.697207,-73.935657,Subway_lines.csv,Myrtle Av,MLine,0,97,0.000309391260454
40.70026,-73.941126,Subway_lines.csv,Flushing Av,MLine,0,98,0.0005724151786822
40.703869,-73.947408,Subway_lines.csv,Lorimer St,MLine,0,99,0.0003400076394394
40.70687,-73.953431,Subway_lines.csv,Hewes St,MLine,0,100,0.0001881773065174
40.708359,-73.957757,Subway_lines.csv,Marcy Av,MLine,0,101,0.0001554037533495
40.718315,-73.987437,Subway_lines.csv,Delancey St-Essex St,MLine,0,625,
