Latitude,Longitude,Source File,Nearest Station,Line,Distance (m)
40.749865000555545,-73.86269999830412,7Line.csv,103 St-Corona Plaza,Flushing,0.00015594343040253625
40.75172999941711,-73.85533399834884,7Line.csv,111 St,Flushing,0.00015373228949751443
40.75462199881262,-73.8456249984179,7Line.csv,Mets-Willets Point,Flushing,0.00018771205783184425
40.75959999915012,-73.83003000262508,7Line.csv,Flushing-Main St,Flushing,0.00024091836628298684
40.60399500168754,-73.75540499924732,ALine.csv,Far Rockaway-Mott Av,Rockaway,0.00019792764498521455
40.60006600105881,-73.76135299762073,ALine.csv,Beach 25 St,Rockaway,0.00023319556794455806
40.59539800166876,-73.76817499939688,ALine.csv,Beach 36 St,Rockaway,0.00019221319854731064
40.59294299908617,-73.77601299999507,ALine.csv,Beach 44 St,Rockaway,0.00010147757124320689
40.59237400121235,-73.7885219980118,ALine.csv,Beach 60 St,Rockaway,0.0002155240798947449
40.59092700078133,-73.7969239998421,ALine.csv,Beach 67 St,Rockaway,8.778745359774219e-05
40.60840218069683,-73.81583268782963,ALine.csv,Broad Channel,Rockaway,8.127546649926273
40.66047600004959,-73.83030100071032,ALine.csv,Howard Beach-JFK Airport,Rockaway,6.032003913668896e-05
40.668234001699815,-73.83405799948723,ALine.csv,Aqueduct-N Conduit Av,Rockaway,0.0001936755660810961
40.67209699917285,-73.83591899965162,ALine.csv,Aqueduct Racetrack,Rockaway,9.645979978739821e-05
40.680428999588415,-73.8438529979573,ALine.csv,Rockaway Blvd,Liberty Av,0.0001786357715200931
40.67984300135503,-73.85147000026086,ALine.csv,88 St,Liberty Av,0.00015208163895628673
40.67937100115432,-73.85899200206335,ALine.csv,80 St,Liberty Av,0.00021647178032133444
40.67704400054478,-73.86504999877702,ALine.csv,Grant Av,Liberty Av,0.00011979326089399031
40.675376998239365,-73.87210600099675,ALine.csv,Euclid Av,8th Av - Fulton St,0.0002129022444988088
40.6741300014559,-73.88074999747269,ALine.csv,Shepherd Av,8th Av - Fulton St,0.0002679513828960939
40.67270999906104,-73.8903580002471,ALine.csv,Van Siclen Av,8th Av - Fulton St,0.0001063419908183307
40.67454199987086,-73.89654800103929,ALine.csv,Liberty Av,8th Av - Fulton St,8.903269129535349e-05
40.67833366608023,-73.90531600055341,ALine.csv,Broadway Junction,8th Av - Fulton St,0.03708105045992105
40.67833999988351,-73.91194599726617,ALine.csv,Rockaway Av,8th Av - Fulton St,0.00023148737731551214
40.678822000873375,-73.92078599933306,ALine.csv,Ralph Av,8th Av - Fulton St,0.00011218487652583332
40.67991899941601,-73.94085899871263,ALine.csv,Kingston-Throop Avs,8th Av - Fulton St,0.23766356610244443
40.67936399950546,-73.93072899914027,ALine.csv,Utica Av,8th Av - Fulton St,9.109726725136757e-05
40.68043800006226,-73.95042600099683,ALine.csv,Nostrand Av,8th Av - Fulton St,8.455569411888516e-05
40.68137966658742,-73.95684800014614,ALine.csv,Franklin Av,8th Av - Fulton St,0.03702472052577791
40.68326299912644,-73.96583799857275,ALine.csv,Clinton-Washington Avs,8th Av - Fulton St,0.0001548157304446436
40.68611300020567,-73.97394599849406,ALine.csv,Lafayette Av,8th Av - Fulton St,0.0001293343447812266
40.68840847580642,-73.98503624034139,ALine.csv,Hoyt-Schermerhorn Sts,8th Av - Fulton St,8.900119109063548
40.69247063684709,-73.98721815267317,ALine.csv,Jay St-MetroTech,8th Av - Fulton St,18.07009600855232
40.69933699977884,-73.99053100065458,ALine.csv,High St,8th Av - Fulton St,6.05288332900383e-05
40.71016216530185,-74.00762309323994,ALine.csv,Fulton St,8th Av - Fulton St,6.920412121293632
40.714111000774025,-74.00858473570133,ALine.csv,Chambers St,8th Av - Fulton St,0.02233278680491445
40.72082400007119,-74.0052290023424,ALine.csv,Canal St,8th Av - Fulton St,0.00019806560639827118
40.72622700129312,-74.00373899843763,ALine.csv,Spring St,8th Av - Fulton St,0.00019504602090734488
40.73233799774325,-74.00049500225435,ALine.csv,W 4 St-Wash Sq,8th Av - Fulton St,0.0003147551450787738
40.740893000193296,-74.00168999937027,ALine.csv,14 St,8th Av - Fulton St,5.7357216647965315e-05
40.74590599939995,-73.99804100117201,ALine.csv,23 St,8th Av - Fulton St,0.00011932418550905314
40.75228700077589,-73.99339099970578,ALine.csv,34 St-Penn Station,8th Av - Fulton St,8.967306672298341e-05
40.757307998551504,-73.98973500085859,ALine.csv,42 St-Port Authority Bus Terminal,8th Av - Fulton St,0.00017643908534966535
40.76245599925997,-73.98598400026407,ALine.csv,50 St,8th Av - Fulton St,8.515093732449971e-05
40.768249531776064,-73.98164872301398,ALine.csv,59 St-Columbus Circle,8th Av - Fulton St,8.995913380281618
40.77551939729258,-73.976336575218,ALine.csv,72 St,8th Av - Fulton St,10.346795311896628
40.78134608418206,-73.97209794937208,ALine.csv,81 St-Museum of Natural History,8th Av - Fulton St,10.374111408153983
40.78582304678557,-73.96882849429672,ALine.csv,86 St,8th Av - Fulton St,8.914862765030827
40.79161879767014,-73.96460245687166,ALine.csv,96 St,8th Av - Fulton St,8.304818014715513
40.796060739904526,-73.96137008267617,ALine.csv,103 St,8th Av - Fulton St,7.887154225668765
40.80058155811496,-73.95806670661364,ALine.csv,Cathedral Pkwy (110 St),8th Av - Fulton St,8.305878692558885
40.80505813344211,-73.95479778057312,ALine.csv,116 St,8th Av - Fulton St,7.7075273471683685
40.811071672994565,-73.95224799734774,ALine.csv,125 St,8th Av - Fulton St,9.024201439157
40.81790555921268,-73.94753480879213,ALine.csv,135 St,8th Av - Fulton St,9.719035004177591
40.82476636087191,-73.94408792823116,ALine.csv,145 St,8th Av - Fulton St,10.960702790752121
40.83051799929251,-73.94151400082208,ALine.csv,155 St,8th Av - Fulton St,0.0001047913148826029
40.83601299923096,-73.93989200188344,ALine.csv,163 St-Amsterdam Av,8th Av - Fulton St,0.00018035660137338217
40.84071899990795,-73.93956099985425,ALine.csv,168 St,8th Av - Fulton St,1.5986944022592068e-05
40.84739100072403,-73.93970399761596,ALine.csv,175 St,8th Av - Fulton St,0.00021652549973233924
40.851694999744616,-73.93796900205011,ALine.csv,181 St,8th Av - Fulton St,0.00017518361566465197
40.85902199892482,-73.93417999964333,ALine.csv,190 St,8th Av - Fulton St,0.0001231295324459332
40.86549099896892,-73.92727099960726,ALine.csv,Dyckman St,8th Av - Fulton St,0.00011919329293316532
40.86807199999737,-73.91989900100465,ALine.csv,Inwood-207 St,8th Av - Fulton St,8.469528063050606e-05
40.57771019664244,-73.96135378598797,BLine.csv,Brighton Beach,Broadway - Brighton,10.08190656157901
40.58654754707536,-73.95405791257907,BLine.csv,Sheepshead Bay,Broadway - Brighton,39.55759968046702
40.608638645396006,-73.95760873538083,BLine.csv,Kings Hwy,Broadway - Brighton,11.158384947928248
40.63514193733789,-73.96269486837261,BLine.csv,Newkirk Plaza,Broadway - Brighton,10.640412839472676
40.65049324646484,-73.96288246192114,BLine.csv,Church Av,Broadway - Brighton,9.215440477943936
40.6616334551018,-73.96203130426609,BLine.csv,Prospect Park,Broadway - Brighton,18.28361820995433
40.67710217983294,-73.97285279191024,BLine.csv,7 Av,Broadway - Brighton,41.477758339279326
40.684488323453685,-73.97678343963167,BLine.csv,Atlantic Av-Barclays Ctr,Broadway - Brighton,9.541404942741552
40.690648119969794,-73.98177094440949,BLine.csv,DeKalb Av,Broadway - Brighton,4.715374295549324
40.71826699954992,-73.99375299913589,BLine.csv,Grand St,6th Av - Culver,8.847978271214543e-05
40.725296998738045,-73.99620399876055,BLine.csv,Broadway-Lafayette St,6th Av - Culver,0.00017493780006916888
40.73225449336788,-74.00030814755975,BLine.csv,W 4 St-Wash Sq,8th Av - Fulton St,18.306783196436225
40.74978939990011,-73.98777189072918,BLine.csv,34 St-Herald Sq,6th Av - Culver,8.9302416672371
40.75418400131255,-73.98459099904711,BLine.csv,42 St-Bryant Pk,6th Av - Culver,4.610564141427246
40.75864100159815,-73.98133100227702,BLine.csv,47-50 Sts-Rockefeller Ctr,6th Av - Culver,2.4487498306430036
40.76297015245628,-73.98169782344476,BLine.csv,7 Av,Queens Blvd,13.06221821097926
40.768249531776064,-73.98164872301398,BLine.csv,59 St-Columbus Circle,8th Av - Fulton St,8.995913380281618
40.77551939729258,-73.976336575218,BLine.csv,72 St,8th Av - Fulton St,10.346795311896628
40.78134608418206,-73.97209794937208,BLine.csv,81 St-Museum of Natural History,8th Av - Fulton St,10.374111408153983
40.78582304678557,-73.96882849429672,BLine.csv,86 St,8th Av - Fulton St,8.914862765030827
40.79161879767014,-73.96460245687166,BLine.csv,96 St,8th Av - Fulton St,8.304818014715513
40.796060739904526,-73.96137008267617,BLine.csv,103 St,8th Av - Fulton St,7.887154225668765
40.80058155811496,-73.95806670661364,BLine.csv,Cathedral Pkwy (110 St),8th Av - Fulton St,8.305878692558885
40.80505813344211,-73.95479778057312,BLine.csv,116 St,8th Av - Fulton St,7.7075273471683685
40.811071672994565,-73.95224799734774,BLine.csv,125 St,8th Av - Fulton St,9.024201439157
40.81790555921268,-73.94753480879213,BLine.csv,135 St,8th Av - Fulton St,9.719035004177591
40.82476636087191,-73.94408792823116,BLine.csv,145 St,8th Av - Fulton St,10.960702790752121
40.8301349999812,-73.93820899811622,BLine.csv,155 St,Concourse,0.00015891181929247804
40.827904998845845,-73.92565099775477,BLine.csv,161 St-Yankee Stadium,Concourse,0.00022868621361238928
40.83376899862797,-73.91843200082253,BLine.csv,167 St,Concourse,0.7103641454207122
40.83930599964156,-73.91339999846983,BLine.csv,170 St,Concourse,0.00013505262350341752
40.84589999983414,-73.91013600050078,BLine.csv,174-175 Sts,Concourse,4.607397107446165e-05
40.85040999951024,-73.90522700122354,BLine.csv,Tremont Av,Concourse,0.00011663260036404703
40.85609299881864,-73.90074099998965,BLine.csv,182-183 Sts,Concourse,0.00013119452518972862
40.861295998683495,-73.89774900102401,BLine.csv,Fordham Rd,Concourse,0.00016978870664622172
40.86697799999945,-73.8935090000331,BLine.csv,Kingsbridge Rd,Concourse,2.7921028655794553e-06
40.87324399861646,-73.88713799889574,BLine.csv,Bedford Park Blvd,Concourse,0.00017964299490223247
40.675376998239365,-73.87210600099675,CLine.csv,Euclid Av,8th Av - Fulton St,0.0002129022444988088
40.6741300014559,-73.88074999747269,CLine.csv,Shepherd Av,8th Av - Fulton St,0.0002679513828960939
40.67270999906104,-73.8903580002471,CLine.csv,Van Siclen Av,8th Av - Fulton St,0.0001063419908183307
40.67454199987086,-73.89654800103929,CLine.csv,Liberty Av,8th Av - Fulton St,8.903269129535349e-05
40.67833366608023,-73.90531600055341,CLine.csv,Broadway Junction,8th Av - Fulton St,0.03708105045992105
40.67833999988351,-73.91194599726617,CLine.csv,Rockaway Av,8th Av - Fulton St,0.00023148737731551214
40.678822000873375,-73.92078599933306,CLine.csv,Ralph Av,8th Av - Fulton St,0.00011218487652583332
40.67936399950546,-73.93072899914027,CLine.csv,Utica Av,8th Av - Fulton St,9.109726725136757e-05
40.67991899941601,-73.94085899871263,CLine.csv,Kingston-Throop Avs,8th Av - Fulton St,0.23766356610244443
40.68043800006226,-73.95042600099683,CLine.csv,Nostrand Av,8th Av - Fulton St,8.455569411888516e-05
40.68137966658742,-73.95684800014614,CLine.csv,Franklin Av,8th Av - Fulton St,0.03702472052577791
40.68326299912644,-73.96583799857275,CLine.csv,Clinton-Washington Avs,8th Av - Fulton St,0.0001548157304446436
40.68611300020567,-73.97394599849406,CLine.csv,Lafayette Av,8th Av - Fulton St,0.0001293343447812266
40.68840847580642,-73.98503624034139,CLine.csv,Hoyt-Schermerhorn Sts,8th Av - Fulton St,8.900119109063548
40.69247063684709,-73.98721815267317,CLine.csv,Jay St-MetroTech,8th Av - Fulton St,18.07009600855232
40.69933699977884,-73.99053100065458,CLine.csv,High St,8th Av - Fulton St,6.05288332900383e-05
40.71016216530185,-74.00762309323994,CLine.csv,Fulton St,8th Av - Fulton St,6.920412121293632
40.714111000774025,-74.00858473570133,CLine.csv,Chambers St,8th Av - Fulton St,0.02233278680491445
40.72082400007119,-74.0052290023424,CLine.csv,Canal St,8th Av - Fulton St,0.00019806560639827118
40.72622700129312,-74.00373899843763,CLine.csv,Spring St,8th Av - Fulton St,0.00019504602090734488
40.73233799774325,-74.00049500225435,CLine.csv,W 4 St-Wash Sq,8th Av - Fulton St,0.0003147551450787738
40.740893000193296,-74.00168999937027,CLine.csv,14 St,8th Av - Fulton St,5.7357216647965315e-05
40.74590599939995,-73.99804100117201,CLine.csv,23 St,8th Av - Fulton St,0.00011932418550905314
40.75228700077589,-73.99339099970578,CLine.csv,34 St-Penn Station,8th Av - Fulton St,8.967306672298341e-05
40.757307998551504,-73.98973500085859,CLine.csv,42 St-Port Authority Bus Terminal,8th Av - Fulton St,0.00017643908534966535
40.76245599925997,-73.98598400026407,CLine.csv,50 St,8th Av - Fulton St,8.515093732449971e-05
40.768249531776064,-73.98164872301398,CLine.csv,59 St-Columbus Circle,8th Av - Fulton St,8.995913380281618
40.77551939729258,-73.976336575218,CLine.csv,72 St,8th Av - Fulton St,10.346795311896628
40.78134608418206,-73.97209794937208,CLine.csv,81 St-Museum of Natural History,8th Av - Fulton St,10.374111408153983
40.78582304678557,-73.96882849429672,CLine.csv,86 St,8th Av - Fulton St,8.914862765030827
40.79161879767014,-73.96460245687166,CLine.csv,96 St,8th Av - Fulton St,8.304818014715513
40.796060739904526,-73.96137008267617,CLine.csv,103 St,8th Av - Fulton St,7.887154225668765
40.80058155811496,-73.95806670661364,CLine.csv,Cathedral Pkwy (110 St),8th Av - Fulton St,8.305878692558885
40.80505813344211,-73.95479778057312,CLine.csv,116 St,8th Av - Fulton St,7.7075273471683685
40.811071672994565,-73.95224799734774,CLine.csv,125 St,8th Av - Fulton St,9.024201439157
40.81790555921268,-73.94753480879213,CLine.csv,135 St,8th Av - Fulton St,9.719035004177591
40.82476636087191,-73.94408792823116,CLine.csv,145 St,8th Av - Fulton St,10.960702790752121
40.83051799929251,-73.94151400082208,CLine.csv,155 St,8th Av - Fulton St,0.0001047913148826029
40.83601299923096,-73.93989200188344,CLine.csv,163 St-Amsterdam Av,8th Av - Fulton St,0.00018035660137338217
40.84071899990795,-73.93956099985425,CLine.csv,168 St,8th Av - Fulton St,1.5986944022592068e-05
40.57728100006751,-73.9812359981396,DLine.csv,Coney Island-Stillwell Av,Sea Beach / West End / Culver / Brighton,15.659500635859194
40.58884066651933,-73.98376500045946,DLine.csv,Bay 50 St,West End,0.03703170580596426
40.59770366695856,-73.98682900011477,DLine.csv,25 Av,West End,0.03698296790150831
40.60195046157232,-73.9936762000529,DLine.csv,Bay Pkwy,West End,9.457375831465463
40.60467699816932,-73.99817432157568,DLine.csv,20 Av,West End,13.447043975477051
40.60773573171741,-74.00159259239406,DLine.csv,18 Av,West End,27.1068013069483
40.61315892569516,-74.00058287431507,DLine.csv,79 St,West End,38.05543013148727
40.61925870977273,-73.99884094850685,DLine.csv,71 St,West End,36.72942289974483
40.6262244629222,-73.99685724994863,DLine.csv,62 St,West End,27.673112974716073
40.63147876093745,-73.99534882595742,DLine.csv,55 St,West End,11.805718174977091
40.6362608909614,-73.9946587805514,DLine.csv,50 St,West End,11.185675835374946
40.640912711444656,-73.9942022375285,DLine.csv,Fort Hamilton Pkwy,West End,8.609290932752046
40.64648407726636,-73.99444874451204,DLine.csv,9 Av,West End,23.796690136254984
40.65514366633887,-74.00354899951809,DLine.csv,36 St,4th Av,0.037052172096400826
40.66039666692321,-73.99809099974297,DLine.csv,25 St,4th Av,0.03698730039587533
40.66541366712979,-73.99287200067424,DLine.csv,Prospect Av,4th Av,0.036964431054277894
40.67084666684276,-73.98830199974512,DLine.csv,4 Av-9 St,4th Av,0.03699630188934836
40.67731566735096,-73.98310999909673,DLine.csv,Union St,4th Av,0.036939981871854634
40.68366566727944,-73.97880999956767,DLine.csv,Atlantic Av-Barclays Ctr,4th Av,0.036947903172639796
40.690648119969794,-73.98177094440949,DLine.csv,DeKalb Av,Broadway - Brighton,4.715374295549324
40.71826699954992,-73.99375299913589,DLine.csv,Grand St,6th Av - Culver,8.847978271214543e-05
40.725296998738045,-73.99620399876055,DLine.csv,Broadway-Lafayette St,6th Av - Culver,0.00017493780006916888
40.73225449336788,-74.00030814755975,DLine.csv,W 4 St-Wash Sq,8th Av - Fulton St,18.306783196436225
40.74978939990011,-73.98777189072918,DLine.csv,34 St-Herald Sq,6th Av - Culver,8.9302416672371
40.75418400131255,-73.98459099904711,DLine.csv,42 St-Bryant Pk,6th Av - Culver,4.610564141427246
40.75864100159815,-73.98133100227702,DLine.csv,47-50 Sts-Rockefeller Ctr,6th Av - Culver,2.4487498306430036
40.76297015245628,-73.98169782344476,DLine.csv,7 Av,Queens Blvd,13.06221821097926
40.768249531776064,-73.98164872301398,DLine.csv,59 St-Columbus Circle,8th Av - Fulton St,8.995913380281618
40.811071672994565,-73.95224799734774,DLine.csv,125 St,8th Av - Fulton St,9.024201439157
40.82476636087191,-73.94408792823116,DLine.csv,145 St,8th Av - Fulton St,10.960702790752121
40.8301349999812,-73.93820899811622,DLine.csv,155 St,Concourse,0.00015891181929247804
40.827904998845845,-73.92565099775477,DLine.csv,161 St-Yankee Stadium,Concourse,0.00022868621361238928
40.83376899862797,-73.91843200082253,DLine.csv,167 St,Concourse,0.7103641454207122
40.83930599964156,-73.91339999846983,DLine.csv,170 St,Concourse,0.00013505262350341752
40.84589999983414,-73.91013600050078,DLine.csv,174-175 Sts,Concourse,4.607397107446165e-05
40.85040999951024,-73.90522700122354,DLine.csv,Tremont Av,Concourse,0.00011663260036404703
40.85609299881864,-73.90074099998965,DLine.csv,182-183 Sts,Concourse,0.00013119452518972862
40.861295998683495,-73.89774900102401,DLine.csv,Fordham Rd,Concourse,0.00016978870664622172
40.86697799999945,-73.8935090000331,DLine.csv,Kingsbridge Rd,Concourse,2.7921028655794553e-06
40.87324399861646,-73.88713799889574,DLine.csv,Bedford Park Blvd,Concourse,0.00017964299490223247
40.87481100011182,-73.87885499918691,DLine.csv,Norwood-205 St,Concourse,6.96543641499372e-05
40.70206737621188,-73.80109632298924,ELine.csv,Jamaica Center-Parsons/Archer,Queens - Archer,8.906745723519151
40.700382424235,-73.80800471963833,ELine.csv,Sutphin Blvd-Archer Av-JFK Airport,Queens - Archer,11.89146701326529
40.70289855287313,-73.81701287135405,ELine.csv,Jamaica-Van Wyck,Queens - Archer,39.152052503253124
40.70916181536946,-73.82069263637443,ELine.csv,Briarwood,Queens Blvd,10.205248765197602
40.71403481957103,-73.8303702709878,ELine.csv,Kew Gardens-Union Tpke,Queens Blvd,70.27288893297644
40.71804465348743,-73.83692369387158,ELine.csv,75 Av,Queens Blvd,46.42328234683766
40.72159430953587,-73.84451672012669,ELine.csv,Forest Hills-71 Av,Queens Blvd,10.743421045813482
40.726505475813006,-73.85286048434907,ELine.csv,67 Av,Queens Blvd,12.110259218718236
40.729763972422425,-73.86161820097203,ELine.csv,63 Dr-Rego Park,Queens Blvd,9.187713724587606
40.73309737380972,-73.86943208612348,ELine.csv,Woodhaven Blvd,Queens Blvd,17.182151267917853
40.73681341819714,-73.87722085669182,ELine.csv,Grand Av-Newtown,Queens Blvd,22.38615465831477
40.74237007972169,-73.8820347465864,ELine.csv,Elmhurst Av,Queens Blvd,9.439030037721501
40.74653969115889,-73.89129866519697,ELine.csv,Jackson Hts-Roosevelt Av,Queens Blvd,12.05036313276696
40.74971952935675,-73.8987883783301,ELine.csv,65 St,Queens Blvd,28.87407193853033
40.75282482923608,-73.90606508052358,ELine.csv,Northern Blvd,Queens Blvd,8.339110802461224
40.756316952608096,-73.91352174995538,ELine.csv,46 St,Queens Blvd,15.948342459149236
40.75698735912575,-73.9205264716827,ELine.csv,Steinway St,Queens Blvd,21.67758432167658
40.75196004401078,-73.92901818461539,ELine.csv,36 St,Queens Blvd,21.865175299407433
40.74891771986323,-73.93713823965695,ELine.csv,Queens Plaza,Queens Blvd,10.768530984396817
40.747768121414325,-73.94605470266329,ELine.csv,Court Sq-23 St,Queens Blvd,9.804970480345858
40.75746830782865,-73.96907237490204,ELine.csv,Lexington Av/53 St,Queens Blvd,9.409046217080366
40.76008683231326,-73.9752485052734,ELine.csv,5 Av/53 St,Queens Blvd,9.13987280874709
40.76297015245628,-73.98169782344476,ELine.csv,7 Av,Queens Blvd,13.06221821097926
40.76245599925997,-73.98598400026407,ELine.csv,50 St,8th Av - Fulton St,8.515093732449971e-05
40.757307998551504,-73.98973500085859,ELine.csv,42 St-Port Authority Bus Terminal,8th Av - Fulton St,0.00017643908534966535
40.75228700077589,-73.99339099970578,ELine.csv,34 St-Penn Station,8th Av - Fulton St,8.967306672298341e-05
40.74590599939995,-73.99804100117201,ELine.csv,23 St,8th Av - Fulton St,0.00011932418550905314
40.740893000193296,-74.00168999937027,ELine.csv,14 St,8th Av - Fulton St,5.7357216647965315e-05
40.73233799774325,-74.00049500225435,ELine.csv,W 4 St-Wash Sq,8th Av - Fulton St,0.0003147551450787738
40.72622700129312,-74.00373899843763,ELine.csv,Spring St,8th Av - Fulton St,0.00019504602090734488
40.72082400007119,-74.0052290023424,ELine.csv,Canal St,8th Av - Fulton St,0.00019806560639827118
40.71256392680817,-74.00974461517701,ELine.csv,World Trade Center,8th Av - Fulton St,3.6715955619248493
40.57728100006751,-73.9812359981396,FLine.csv,Coney Island-Stillwell Av,Sea Beach / West End / Culver / Brighton,15.659500635859194
40.576033818103646,-73.97595787413822,FLine.csv,W 8 St-NY Aquarium,Broadway - Brighton,10.470133613028857
40.58073875849146,-73.97459272818807,FLine.csv,Neptune Av,6th Av - Culver,30.272835357390555
40.589449666625285,-73.97426599968905,FLine.csv,Avenue X,6th Av - Culver,18.96326976752139
40.59592482551748,-73.97337641974885,FLine.csv,Avenue U,6th Av - Culver,15.431540808727215
40.603258405128265,-73.9723553085244,FLine.csv,Kings Hwy,6th Av - Culver,4.623049408764812
40.60884280894992,-73.97300281528751,FLine.csv,Avenue P,6th Av - Culver,11.353588885845971
40.61435671190883,-73.97404850873143,FLine.csv,Avenue N,6th Av - Culver,87.88435139663027
40.62073162316788,-73.9752569782215,FLine.csv,Bay Pkwy,6th Av - Culver,4.192880167972149
40.62501744019143,-73.97606933170925,FLine.csv,Avenue I,6th Av - Culver,34.17051297220767
40.62975466638584,-73.97697099965796,FLine.csv,18 Av,6th Av - Culver,0.03704678224225535
40.63611866666291,-73.97817199965161,FLine.csv,Ditmas Av,6th Av - Culver,0.03701605679156548
40.64427200012998,-73.97972116229084,FLine.csv,Church Av,6th Av - Culver,25.910388040056446
40.65078166803418,-73.97577599917474,FLine.csv,Fort Hamilton Pkwy,6th Av - Culver,0.03686392928541733
40.66003568810021,-73.97973580592873,FLine.csv,15 St-Prospect Park,6th Av - Culver,41.939414132936804
40.66624469001985,-73.98025117900944,FLine.csv,7 Av,6th Av - Culver,5.408114571316925
40.67027166728493,-73.98977899938897,FLine.csv,4 Av-9 St,6th Av - Culver,0.03694722573973694
40.67364106090412,-73.99589172790934,FLine.csv,Smith-9 Sts,6th Av - Culver,8.850325717654481
40.68027335170176,-73.99494697998841,FLine.csv,Carroll St,6th Av - Culver,9.152924024168133
40.68611054725977,-73.99075649573565,FLine.csv,Bergen St,6th Av - Culver,9.704580611645703
40.69247063684709,-73.98721815267317,FLine.csv,Jay St-MetroTech,8th Av - Fulton St,18.07009600855232
40.69974266769157,-73.98688499993673,FLine.csv,York St,6th Av - Culver,184.0592378959139
40.713855001020406,-73.99017700122197,FLine.csv,East Broadway,6th Av - Culver,15.550562294969609
40.71868074219453,-73.98807806807719,FLine.csv,Delancey St-Essex St,6th Av - Culver,8.318558334163658
40.72340166574911,-73.98993800003434,FLine.csv,2 Av,6th Av - Culver,0.037118082950845524
40.725296998738045,-73.99620399876055,FLine.csv,Broadway-Lafayette St,6th Av - Culver,0.00017493780006916888
40.73225449336788,-74.00030814755975,FLine.csv,W 4 St-Wash Sq,8th Av - Fulton St,18.306783196436225
40.73822799969515,-73.99620899921355,FLine.csv,14 St,6th Av - Culver,7.455708118316694e-05
40.742954317826005,-73.99276500471389,FLine.csv,23 St,6th Av - Culver,9.70532749319089
40.74978939990011,-73.98777189072918,FLine.csv,34 St-Herald Sq,6th Av - Culver,8.9302416672371
40.75418400131255,-73.98459099904711,FLine.csv,42 St-Bryant Pk,6th Av - Culver,4.610564141427246
40.75864100159815,-73.98133100227702,FLine.csv,47-50 Sts-Rockefeller Ctr,6th Av - Culver,2.4487498306430036
40.76408500081713,-73.97736800085171,FLine.csv,57 St,6th Av - Culver,14.331947794068428
40.76461809442373,-73.96608964413245,FLine.csv,Lexington Av/63 St,63rd St,2.314203736523221
40.75917199967108,-73.95323499978866,FLine.csv,Roosevelt Island,63rd St,3.6669105180422594
40.75373927087553,-73.94193761457447,FLine.csv,21 St-Queensbridge,63rd St,91.69291717482035
40.74653969115889,-73.89129866519697,FLine.csv,Jackson Hts-Roosevelt Av,Queens Blvd,12.05036313276696
40.72159430953587,-73.84451672012669,FLine.csv,Forest Hills-71 Av,Queens Blvd,10.743421045813482
40.71804465348743,-73.83692369387158,FLine.csv,75 Av,Queens Blvd,46.42328234683766
40.71403481957103,-73.8303702709878,FLine.csv,Kew Gardens-Union Tpke,Queens Blvd,70.27288893297644
40.70916181536946,-73.82069263637443,FLine.csv,Briarwood,Queens Blvd,10.205248765197602
40.70541799906764,-73.81083299897232,FLine.csv,Sutphin Blvd,Queens Blvd,11.547357544061366
40.707571999615695,-73.80328900021885,FLine.csv,Parsons Blvd,Queens Blvd,3.250448492188913
40.710517502784,-73.79347419927721,FLine.csv,169 St,Queens Blvd,12.171017617291435
40.712645666744045,-73.78381700176453,FLine.csv,Jamaica-179 St,Queens Blvd,0.03700782602690063
40.64427200012998,-73.97972116229084,GLine.csv,Church Av,6th Av - Culver,25.910388040056446
40.65078166803418,-73.97577599917474,GLine.csv,Fort Hamilton Pkwy,6th Av - Culver,0.03686392928541733
40.66003568810021,-73.97973580592873,GLine.csv,15 St-Prospect Park,6th Av - Culver,41.939414132936804
40.66624469001985,-73.98025117900944,GLine.csv,7 Av,6th Av - Culver,5.408114571316925
40.67027166728493,-73.98977899938897,GLine.csv,4 Av-9 St,6th Av - Culver,0.03694722573973694
40.67364106090412,-73.99589172790934,GLine.csv,Smith-9 Sts,6th Av - Culver,8.850325717654481
40.68027335170176,-73.99494697998841,GLine.csv,Carroll St,6th Av - Culver,9.152924024168133
40.68611054725977,-73.99075649573565,GLine.csv,Bergen St,6th Av - Culver,9.704580611645703
40.68840847580642,-73.98503624034139,GLine.csv,Hoyt-Schermerhorn Sts,8th Av - Fulton St,8.900119109063548
40.68711899950771,-73.97537499833149,GLine.csv,Fulton St,Crosstown,0.00015126640030374187
40.68809400106055,-73.9667959986695,GLine.csv,Clinton-Washington Avs,Crosstown,3.6771064139019027
40.68888900026455,-73.95999000137212,GLine.csv,Classon Av,Crosstown,6.991781691965814
40.68962700158444,-73.95352200064022,GLine.csv,Bedford-Nostrand Avs,Crosstown,0.00018408324222678304
40.69461899903765,-73.94906699890156,GLine.csv,Myrtle-Willoughby Avs,Crosstown,5.934949375753835
40.70037666622154,-73.9502340010257,GLine.csv,Flushing Av,Crosstown,0.037065572440410845
40.706126576274166,-73.95031225606621,GLine.csv,Broadway,Crosstown,3.856443058801634
40.71277400073426,-73.9514239994525,GLine.csv,Metropolitan Av,Crosstown,2.0620755075218793
40.724479997808274,-73.95118300016523,GLine.csv,Nassau Av,Crosstown,18.9564614968035
40.73126699971465,-73.95442500146235,GLine.csv,Greenpoint Av,Crosstown,9.654424959686121
40.7441286664954,-73.9495999997552,GLine.csv,21 St,Crosstown,12.636084920831774
40.74630503357145,-73.94381559597835,GLine.csv,Court Sq,Crosstown,27.682165982192767
